participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,timestamp
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,47.7,2026-06-15T20:45:06.276Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,44.8,2026-06-15T20:45:06.288Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,42.9,2026-06-15T20:45:06.305Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,40,2026-06-15T20:45:06.322Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,39,2026-06-15T20:45:06.339Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,38.1,2026-06-15T20:45:06.355Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,40.9,2026-06-15T20:45:06.656Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,42.9,2026-06-15T20:45:06.672Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,48.6,2026-06-15T20:45:06.689Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,51.5,2026-06-15T20:45:06.705Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,52.5,2026-06-15T20:45:06.722Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,55.4,2026-06-15T20:45:06.738Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,56.3,2026-06-15T20:45:06.771Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,57.3,2026-06-15T20:45:06.805Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,58.2,2026-06-15T20:45:06.909Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,60.2,2026-06-15T20:45:06.922Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,61.1,2026-06-15T20:45:06.955Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,64,2026-06-15T20:45:06.988Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,65,2026-06-15T20:45:07.022Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,65.9,2026-06-15T20:45:07.040Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,66.9,2026-06-15T20:45:07.056Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,69.8,2026-06-15T20:45:07.088Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,71.7,2026-06-15T20:45:13.025Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,74.6,2026-06-15T20:45:13.091Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,75.6,2026-06-15T20:45:13.104Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,78.4,2026-06-15T20:45:13.121Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,79.4,2026-06-15T20:45:13.138Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,81.3,2026-06-15T20:45:13.154Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,83.2,2026-06-15T20:45:13.171Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,84.2,2026-06-15T20:45:13.188Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,85.2,2026-06-15T20:45:13.204Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,86.1,2026-06-15T20:45:13.238Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,87.1,2026-06-15T20:45:13.542Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,89,2026-06-15T20:45:13.554Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,90,2026-06-15T20:45:13.642Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,91.9,2026-06-15T20:45:13.654Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,93.8,2026-06-15T20:45:13.725Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,94.8,2026-06-15T20:45:13.755Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,95.7,2026-06-15T20:45:13.771Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,98.6,2026-06-15T20:45:13.805Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,99.6,2026-06-15T20:45:13.821Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,100,2026-06-15T20:45:13.838Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,97.7,2026-06-15T20:45:15.493Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,94.8,2026-06-15T20:45:15.826Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,93.8,2026-06-15T20:45:15.838Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,95.7,2026-06-15T20:45:16.491Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,96.7,2026-06-15T20:45:16.540Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,97.7,2026-06-15T20:45:16.608Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,98.6,2026-06-15T20:45:16.675Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,95.7,2026-06-15T20:45:35.709Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,94.8,2026-06-15T20:45:35.722Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,92.9,2026-06-15T20:45:35.755Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,91.9,2026-06-15T20:45:35.825Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,90.9,2026-06-15T20:45:35.909Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,90,2026-06-15T20:45:36.028Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,88.1,2026-06-15T20:45:36.055Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,87.1,2026-06-15T20:45:36.107Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,86.1,2026-06-15T20:45:36.138Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,84.2,2026-06-15T20:45:36.191Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,83.2,2026-06-15T20:45:36.240Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,82.3,2026-06-15T20:45:36.290Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,81.3,2026-06-15T20:45:36.340Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,79.4,2026-06-15T20:45:36.391Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,78.4,2026-06-15T20:45:36.407Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,77.5,2026-06-15T20:45:36.438Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,76.5,2026-06-15T20:45:36.471Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,74.6,2026-06-15T20:45:36.488Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,73.6,2026-06-15T20:45:36.521Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,72.7,2026-06-15T20:45:36.538Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,70.7,2026-06-15T20:45:36.555Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,69.8,2026-06-15T20:45:36.588Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,68.8,2026-06-15T20:45:36.639Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,67.9,2026-06-15T20:45:36.725Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,65.9,2026-06-15T20:45:36.774Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,65,2026-06-15T20:45:36.842Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,64,2026-06-15T20:45:36.871Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,62.1,2026-06-15T20:45:36.888Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,61.1,2026-06-15T20:45:36.905Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,60.2,2026-06-15T20:45:36.922Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,59.2,2026-06-15T20:45:36.955Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,57.3,2026-06-15T20:45:36.972Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,56.3,2026-06-15T20:45:36.989Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,55.4,2026-06-15T20:45:37.021Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,52.5,2026-06-15T20:45:37.038Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,51.5,2026-06-15T20:45:37.055Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,50.6,2026-06-15T20:45:37.071Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,48.6,2026-06-15T20:45:37.088Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,47.7,2026-06-15T20:45:37.105Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,46.7,2026-06-15T20:45:37.122Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,45.7,2026-06-15T20:45:37.173Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,43.8,2026-06-15T20:45:37.188Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,42.9,2026-06-15T20:45:37.338Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,41.9,2026-06-15T20:45:37.438Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,40,2026-06-15T20:45:37.508Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.31,2026-06-15T20:46:19.790Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.35,2026-06-15T20:46:19.805Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.39,2026-06-15T20:46:19.821Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.4,2026-06-15T20:46:19.838Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.41,2026-06-15T20:46:19.855Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.43,2026-06-15T20:46:19.872Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.44,2026-06-15T20:46:19.895Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.46,2026-06-15T20:46:19.904Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.47,2026-06-15T20:46:19.927Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.48,2026-06-15T20:46:19.937Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.49,2026-06-15T20:46:19.955Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.5,2026-06-15T20:46:19.974Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.51,2026-06-15T20:46:20.023Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.53,2026-06-15T20:46:20.104Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.54,2026-06-15T20:46:20.122Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.55,2026-06-15T20:46:20.199Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.57,2026-06-15T20:46:20.256Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.58,2026-06-15T20:46:20.319Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.55,2026-06-15T20:46:20.544Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.54,2026-06-15T20:46:20.557Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.53,2026-06-15T20:46:20.573Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.52,2026-06-15T20:46:20.632Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.51,2026-06-15T20:46:20.655Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.49,2026-06-15T20:46:20.671Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.48,2026-06-15T20:46:20.719Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.46,2026-06-15T20:46:20.739Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.45,2026-06-15T20:46:20.756Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.43,2026-06-15T20:46:20.831Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.42,2026-06-15T20:46:20.846Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Posição do break,0.41,2026-06-15T20:46:20.904Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.51,2026-06-15T20:46:21.968Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.5,2026-06-15T20:46:21.989Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.48,2026-06-15T20:46:22.005Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.46,2026-06-15T20:46:22.021Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.44,2026-06-15T20:46:22.038Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.42,2026-06-15T20:46:22.071Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.41,2026-06-15T20:46:22.088Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.4,2026-06-15T20:46:22.135Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.38,2026-06-15T20:46:22.155Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.37,2026-06-15T20:46:22.173Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.36,2026-06-15T20:46:22.189Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.35,2026-06-15T20:46:22.237Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.33,2026-06-15T20:46:22.287Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.32,2026-06-15T20:46:22.349Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.31,2026-06-15T20:46:22.387Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.3,2026-06-15T20:46:22.403Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.29,2026-06-15T20:46:22.421Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.28,2026-06-15T20:46:22.444Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.27,2026-06-15T20:46:22.461Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.25,2026-06-15T20:46:22.476Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.24,2026-06-15T20:46:22.527Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.23,2026-06-15T20:46:22.572Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.21,2026-06-15T20:46:22.590Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.2,2026-06-15T20:46:22.655Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.19,2026-06-15T20:46:22.772Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.18,2026-06-15T20:46:22.823Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.16,2026-06-15T20:46:22.847Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.15,2026-06-15T20:46:22.912Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.14,2026-06-15T20:46:22.960Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.12,2026-06-15T20:46:23.006Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.11,2026-06-15T20:46:23.022Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.1,2026-06-15T20:46:23.088Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.09,2026-06-15T20:46:23.155Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.07,2026-06-15T20:46:23.173Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.06,2026-06-15T20:46:23.232Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.05,2026-06-15T20:46:23.272Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.04,2026-06-15T20:46:23.343Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,2,T2,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.03,2026-06-15T20:46:23.389Z
